SYS,SYS,SYS,SYS,SYS,USERDEF,USERDEF,USERDEF,USERDEF,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,PORO,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,SENSOR,MATCH,MATCH,MATCH,MATCH,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,STABILITY,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,P_CONFIG,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,SENSOR_V,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,USERCAL,META,META,META,META,META,META,META
Obs#,Time,Date,configName,configAuthor,remark,Population,Plant,Top or Bottom,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,leaf_width,rh_s,rh_r,Tref,Tmeas,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,type,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,aw,Bla,Blb,Blc,Bld,Ble,chamber,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt
14,11:50:28,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,7,Bottom,0.006645786,1.90136432,0.006622638,0.167156479,1.453842,1.444611,3.943322797,2.489480797,14.256573,14.347672,38.91564982,0.4417875,7.500000,37.63,37.39,28.31,28.66,28.66,101.33,79.9,79.6,0.3,1641,4.006,11:43:11,2025-04-17,-0.22,1,0.000,0.000,-9999.000,-0.004,-0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.462002,2.499674,1.062434,0.757249,0.239129,0.004132,0.179921,1.546075,34.627678,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
15,11:54:29,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,8,Top,0.002457061,1.9032,0.002453893,0.056472658,1.416968,1.413853,3.689938484,2.272970484,13.954397,13.985147,36.41865855,0.4417875,7.500000,35.83,35.75,28.71,27.52,27.52,101.32,80.0,79.4,0.7,804,4.005,11:54:20,2025-04-17,-0.22,1,-0.000,-0.000,0.002,-0.005,-0.004,-0.011,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.459538,2.496866,1.062981,0.756739,0.235339,-0.014523,0.194248,0.811769,34.585835,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
16,11:54:41,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,8,Bottom,0.008423088,1.90136432,0.008385938,0.189958614,1.415987,1.405495,3.653397668,2.237410668,13.872694,13.976259,36.06157011,0.4417875,7.500000,35.83,35.56,28.70,27.35,27.35,101.31,79.9,79.4,0.6,541,4.001,11:54:20,2025-04-17,-0.22,1,0.000,0.000,-9999.000,-0.001,-0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.459269,2.496870,1.062426,0.756752,0.235455,-0.016431,0.194827,0.581701,34.536125,0.000136,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
17,12:01:01,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,9,Top,0.003076817,1.89952728,0.003071841,0.089147269,1.430068,1.425138,4.287442842,2.857374842,14.065224,14.113881,42.31585908,0.4417875,7.500000,35.88,35.76,28.84,30.11,30.11,101.32,79.8,79.5,0.4,1821,4.001,11:54:20,2025-04-17,-0.22,1,0.000,0.000,-9999.000,-0.001,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.459528,2.496923,1.061799,0.756908,0.234112,0.015346,0.217697,1.703542,34.803272,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
18,12:01:10,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,9,Bottom,0.007902559,1.89952728,0.007869818,0.202296986,1.428860,1.417672,3.963957963,2.535097963,13.991402,14.101818,39.123154,0.4417875,7.500000,35.85,35.57,28.84,28.75,28.75,101.32,79.8,79.4,0.6,865,3.998,11:54:20,2025-04-17,-0.22,1,0.001,0.001,-9999.000,-0.001,0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.459252,2.496874,1.062078,0.756714,0.234102,-0.001323,0.218145,0.865395,34.816505,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
19,12:03:26,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,10,Top,0.002195091,1.89768888,0.002192555,0.056474697,1.416481,1.413353,3.957069136,2.540588136,13.949849,13.980716,39.0551632,0.4417875,7.500000,35.49,35.41,28.87,28.72,28.72,101.32,79.7,79.5,0.2,523,3.998,11:54:20,2025-04-17,-0.22,1,-0.000,0.000,-9999.000,-0.001,-0.005,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.459016,2.496323,1.061368,0.757048,0.233876,-0.001992,0.225654,0.565337,34.944893,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
20,12:03:36,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,10,Bottom,0.004690619,1.89768888,0.004679053,0.117512895,1.410622,1.404114,3.888753033,2.478131033,13.858796,13.923028,38.38090241,0.4417875,7.500000,35.33,35.17,28.87,28.42,28.42,101.32,79.7,79.7,0.0,603,3.996,11:54:20,2025-04-17,-0.22,1,-0.001,-0.000,-9999.000,-0.003,0.000,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.458667,2.496089,1.061405,0.757436,0.233842,-0.005711,0.226120,0.636068,34.933449,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
21,12:07:13,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,NA,NA,-0.000271028,1.89952728,-0.000271067,-0.008744939,1.409556,1.410040,4.581297215,3.171741215,13.918039,13.913265,45.22058252,0.4417875,7.500000,34.46,34.47,29.29,31.27,31.27,101.31,79.8,71.9,10.0,1302,3.996,12:06:59,2025-04-17,-0.22,1,-0.000,0.000,-9999.000,0.003,-0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.457570,2.494691,1.062047,0.741055,0.229998,0.024168,0.236921,1.248570,35.217403,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
22,12:07:39,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,11,Top,0.003108809,1.89584912,0.003103719,0.099552126,1.409011,1.403491,4.56308008,3.15406908,13.852028,13.906512,45.03632136,0.4417875,7.500000,34.39,34.25,29.32,31.20,31.2,101.32,79.6,78.7,1.1,970,3.995,12:06:59,2025-04-17,-0.22,1,0.000,0.001,-9999.000,0.003,0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.457240,2.494571,1.060643,0.755388,0.229715,0.022986,0.238160,0.957579,35.227776,0.000142,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
23,12:08:00,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,11,Bottom,0.012252883,1.894008,0.012174125,0.363681924,1.411091,1.390900,4.351837858,2.940746858,13.728367,13.927653,42.95141983,0.4417875,7.500000,34.47,33.98,29.31,30.37,30.37,101.32,79.5,79.6,-0.1,1345,3.993,12:06:59,2025-04-17,-0.22,1,-0.000,0.000,-9999.000,-0.001,-0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.456839,2.494701,1.059954,0.757202,0.229864,0.012884,0.239101,1.286257,35.207390,0.000136,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
24,12:11:45,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,12,Top,0.001499532,1.89952728,0.001498349,0.044693821,1.397666,1.395194,4.334418378,2.936752378,13.770140,13.794542,42.77949446,0.4417875,7.500000,34.06,34.00,29.35,30.30,30.3,101.32,79.8,79.6,0.2,1390,3.992,12:06:59,2025-04-17,-0.22,1,0.000,-0.000,-9999.000,0.000,0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.456867,2.494071,1.061829,0.757201,0.229492,0.011459,0.250225,1.325345,35.331490,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
25,12:12:05,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,12,Bottom,0.006919561,1.89768888,0.006894422,0.201132872,1.399907,1.388768,4.272700933,2.872793933,13.708040,13.817990,42.17452308,0.4417875,7.500000,34.12,33.85,29.34,30.05,30.05,101.31,79.7,79.5,0.2,1264,3.990,12:06:59,2025-04-17,-0.22,1,0.000,0.000,-9999.000,-0.002,-0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.456650,2.494167,1.060921,0.756958,0.229528,0.008413,0.251018,1.215477,35.330055,0.000143,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
26,12:14:54,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,14,Top,0.00224609,1.89768888,0.002243435,0.062052745,1.359912,1.356474,4.087397028,2.727485028,13.387321,13.421256,40.33748177,0.4417875,7.500000,33.42,33.34,29.20,29.28,29.28,101.33,79.7,79.5,0.2,563,3.990,12:06:59,2025-04-17,-0.22,1,0.000,0.000,-9999.000,-0.002,-0.004,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.455921,2.493125,1.061077,0.757056,0.230828,0.000763,0.258668,0.601167,35.331131,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
27,12:15:06,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,14,Bottom,0.007951998,1.89584912,0.007918783,0.187567062,1.358295,1.347888,3.69858253,2.34028753,13.302355,13.405061,36.50037037,0.4417875,7.500000,33.44,33.18,29.17,27.56,27.56,101.33,79.6,79.6,-0.0,533,3.989,12:06:59,2025-04-17,-0.22,1,0.000,0.000,-9999.000,-0.001,-0.006,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.455698,2.493156,1.060400,0.757150,0.231095,-0.019642,0.259140,0.574844,35.290718,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
28,12:17:32,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,15,Top,0.00208871,1.89952728,0.002086415,0.059270553,1.356424,1.353144,4.15634728,2.79992328,13.354589,13.386963,41.02198263,0.4417875,7.500000,33.89,33.81,28.92,29.57,29.57,101.32,79.8,79.5,0.4,925,3.988,12:17:23,2025-04-17,-0.19,1,0.000,-0.000,-9999.000,-0.003,0.002,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.456656,2.493845,1.061793,0.756942,0.233419,0.007704,0.265049,0.918287,35.334351,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
29,12:17:46,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,15,Bottom,0.007169586,1.89952728,0.007142627,0.193489212,1.351952,1.341243,4.024100577,2.672148577,13.236383,13.342073,39.7128252,0.4417875,7.500000,33.80,33.54,28.90,29.01,29.01,101.33,79.8,79.2,0.7,954,3.986,12:17:23,2025-04-17,-0.19,1,0.001,0.001,-9999.000,0.001,-0.001,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.456263,2.493720,1.061662,0.756413,0.233553,0.001117,0.265560,0.943640,35.323620,0.000136,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
30,12:20:28,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,13,Top,0.00316497,1.89952728,0.003159705,0.094094016,1.342172,1.336965,4.275154846,2.932982846,13.197810,13.249212,42.20291062,0.4417875,7.500000,33.92,33.78,28.72,30.06,30.06,101.30,79.8,79.7,0.2,1151,3.986,12:17:23,2025-04-17,-0.19,1,0.000,0.000,-9999.000,-0.001,0.003,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.456661,2.493925,1.061843,0.757327,0.235244,0.016217,0.273129,1.116326,35.457729,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
31,12:20:39,2025-04-17,Petal_2025_low,glb and ks,,CojoHQ,13,Bottom,0.030382465,1.90503432,0.029905517,0.856614595,1.397880,1.350679,4.219024518,2.821144518,13.332959,13.798901,41.64881064,0.4417875,7.500000,35.34,34.15,28.71,29.83,29.83,101.30,80.1,79.3,0.9,929,3.986,12:17:23,2025-04-17,-0.19,1,-0.000,-0.000,0.002,0.002,0.000,0.002,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.457192,2.496091,1.063575,0.756550,0.235310,0.013392,0.273659,0.921415,35.469891,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-03-08T00:27:09.674Z
1,10:25:54,2025-04-19,Petal_2025_low,glb and ks,,Cojo,1,Top,0.004843286,1.89768888,0.004830957,0.066324009,0.965571,0.961859,2.342257186,1.376686186,9.436466,9.472882,22.9790757,0.4417875,7.500000,42.54,42.37,19.46,19.97,19.97,101.93,79.7,79.5,0.3,102,4.089,10:25:23,2025-04-19,-0.45,1,0.000,-0.000,-0.002,-0.013,-0.024,-0.051,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.471002,2.509241,1.061107,0.756867,0.340436,0.006608,0.049650,0.196283,45.343636,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
2,10:26:08,2025-04-19,Petal_2025_low,glb and ks,,Cojo,1,Bottom,0.009724294,1.89768888,0.009674718,0.128407672,0.985358,0.978173,2.316270213,1.330912213,9.596092,9.666582,22.72412649,0.4417875,7.500000,43.33,43.02,19.49,19.79,19.79,101.93,79.7,79.6,0.2,96,4.087,10:25:23,2025-04-19,-0.45,1,-0.000,0.001,-0.003,-0.008,-0.022,-0.043,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.471923,2.510424,1.061316,0.757089,0.340050,0.004324,0.050949,0.191712,45.043945,0.000136,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
3,10:26:47,2025-04-19,Petal_2025_low,glb and ks,,Cojo,2,Top,0.005130231,1.89952728,0.005116412,0.066282669,0.998226,0.994522,2.297659319,1.299433319,9.755280,9.791616,22.53711936,0.4417875,7.500000,43.67,43.50,19.58,19.66,19.66,101.95,79.8,79.8,-0.0,110,4.087,10:25:23,2025-04-19,-0.45,1,0.000,0.000,-0.002,-0.009,-0.015,-0.028,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.472605,2.510901,1.061716,0.757588,0.338881,0.001786,0.054901,0.203274,44.375896,0.000137,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
4,10:27:09,2025-04-19,Petal_2025_low,glb and ks,,Cojo,2,Bottom,0.005347409,1.894008,0.005332354,0.071791008,1.021723,1.017696,2.371430912,1.349707912,9.981987,10.021482,23.26072498,0.4417875,7.500000,44.53,44.35,19.64,20.17,20.17,101.95,79.5,79.8,-0.4,111,4.087,10:25:23,2025-04-19,-0.45,1,0.000,-0.000,-0.003,-0.005,-0.012,-0.026,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.473811,2.512172,1.059618,0.757639,0.338071,0.006880,0.057106,0.204225,44.097305,0.000135,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
5,10:27:42,2025-04-19,Petal_2025_low,glb and ks,,Cojo,3,Top,0.005174754,1.89952728,0.005160695,0.069544273,1.035294,1.031408,2.386136797,1.350842797,10.117229,10.155339,23.40497104,0.4417875,7.500000,44.81,44.65,19.75,20.27,20.27,101.95,79.8,79.8,0.0,1547,4.086,10:25:23,2025-04-19,-0.45,1,-0.000,-0.000,-0.003,-0.006,-0.009,-0.020,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.474206,2.512571,1.062012,0.757605,0.336584,0.006774,0.060511,1.463559,43.737530,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
6,10:28:01,2025-04-19,Petal_2025_low,glb and ks,,Cojo,3,Bottom,0.009369549,1.89584912,0.009323471,0.124212946,1.044712,1.037755,2.380244883,1.335532883,10.177808,10.246041,23.34488901,0.4417875,7.500000,45.02,44.72,19.82,20.23,20.23,101.96,79.6,79.6,-0.0,1566,4.086,10:25:23,2025-04-19,-0.45,1,-0.001,-0.001,-9999.000,-0.005,-0.007,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.474295,2.512858,1.060366,0.757218,0.335604,0.005488,0.062451,1.480246,43.560146,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
7,10:28:36,2025-04-19,Petal_2025_low,glb and ks,,Cojo,4,Top,0.005547816,1.89216552,0.005531597,0.07117508,1.064105,1.060110,2.353888717,1.289783717,10.398155,10.437344,23.08865833,0.4417875,7.500000,45.45,45.28,19.96,20.05,20.05,101.95,79.4,80.2,-1.0,128,4.085,10:25:23,2025-04-19,-0.45,1,0.000,0.001,0.001,-0.006,-0.011,-0.016,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.475063,2.513463,1.058989,0.758391,0.333678,0.001859,0.065986,0.219670,43.262245,0.000132,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
8,10:28:57,2025-04-19,Petal_2025_low,glb and ks,,Cojo,4,Bottom,0.007352148,1.89952728,0.007323801,0.100418355,1.062680,1.057071,2.436736184,1.374056184,10.367992,10.423006,23.89894257,0.4417875,7.500000,45.14,44.90,20.05,20.61,20.61,101.96,79.8,79.2,0.7,423,4.084,10:25:23,2025-04-19,-0.45,1,0.000,0.001,-9999.000,0.000,-0.008,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.474504,2.512983,1.061629,0.756430,0.332487,0.007091,0.068075,0.478300,43.098091,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
9,10:29:21,2025-04-19,Petal_2025_low,glb and ks,,Cojo,5,Top,0.004972853,1.89584912,0.004959844,0.068260436,1.085088,1.081266,2.463902679,1.378814679,10.604807,10.642289,24.16538524,0.4417875,7.500000,45.80,45.64,20.16,20.79,20.79,101.96,79.6,79.9,-0.3,997,4.084,10:25:23,2025-04-19,-0.45,1,-0.000,-0.000,-9999.000,-0.002,-0.006,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.475532,2.513935,1.060735,0.757764,0.331114,0.008030,0.070406,0.980788,42.933228,0.000144,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
10,10:29:43,2025-04-19,Petal_2025_low,glb and ks,,Cojo,5,Bottom,0.008068692,1.89768888,0.008034531,0.10455124,1.080479,1.074633,2.384662622,1.304183622,10.539257,10.596597,23.38821716,0.4417875,7.500000,45.31,45.06,20.26,20.26,20.26,101.96,79.7,79.4,0.3,1168,4.084,10:25:23,2025-04-19,-0.45,1,0.000,-0.001,-0.003,-0.007,-0.006,-0.014,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.474691,2.513187,1.060867,0.756770,0.329722,0.000760,0.072588,1.131345,42.770863,0.000150,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
11,10:30:07,2025-04-19,Petal_2025_low,glb and ks,,Cojo,6,Top,0.00520562,1.89584912,0.005191365,0.074697803,1.087139,1.082957,2.528325153,1.441186153,10.620007,10.661023,24.79479408,0.4417875,7.500000,45.25,45.08,20.38,21.21,21.21,101.97,79.6,79.7,-0.1,1657,4.084,10:25:23,2025-04-19,-0.45,1,-0.001,-0.000,-0.003,-0.007,-0.007,-0.012,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.474690,2.513081,1.060487,0.757392,0.328153,0.010237,0.074932,1.559379,42.621376,0.000138,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
12,10:30:24,2025-04-19,Petal_2025_low,glb and ks,,Cojo,6,Bottom,0.009206817,1.90686728,0.009162578,0.129054526,1.109740,1.102569,2.520579265,1.410839265,10.811835,10.882152,24.71640778,0.4417875,7.500000,45.93,45.63,20.47,21.16,21.16,101.98,80.2,79.7,0.6,1413,4.083,10:25:23,2025-04-19,-0.45,1,-0.001,-0.001,-9999.000,-0.004,-0.007,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.475455,2.514056,1.064667,0.757481,0.326919,0.008619,0.076547,1.345735,42.512299,0.000141,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
13,10:30:48,2025-04-19,Petal_2025_low,glb and ks,,Cojo,7,Top,0.006158656,1.90136432,0.006138772,0.087182797,1.105672,1.100808,2.528325153,1.422653153,10.793270,10.840953,24.78993188,0.4417875,7.500000,45.42,45.22,20.59,21.21,21.21,101.99,79.9,79.8,0.1,1362,4.082,10:25:23,2025-04-19,-0.45,1,-0.001,-0.001,-9999.000,-0.006,-0.006,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.474840,2.513274,1.062553,0.757597,0.325327,0.007719,0.078782,1.301549,42.350651,0.000139,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
14,10:31:08,2025-04-19,Petal_2025_low,glb and ks,,Cojo,7,Bottom,0.004328267,1.89584912,0.004318408,0.0568931,1.118116,1.114931,2.438238521,1.320122521,10.932922,10.964152,23.90898726,0.4417875,7.500000,45.68,45.55,20.68,20.62,20.62,101.98,79.6,79.2,0.5,1281,4.083,10:25:23,2025-04-19,-0.45,1,-0.000,-0.000,-9999.000,-0.002,-0.005,-9999.000,1,75,0.001,2.000000,0.058905,0.000000,0.029230,0.000000,0.000000,-0.000068,standard,2.475288,2.513637,1.060693,0.756334,0.324162,0.000040,0.080632,1.230092,42.224407,0.000140,2.400461,-0.000053,1.000000,2.435166,-0.000058,1.000000,0.601058,0.603298,0.107219,0.000000,,PFA-00225,PSA-00237,,RHS-00303,3.0.0,2025-04-17T20:38:22.057Z
